Elapsed time,LoadExamResultsHomePage,LoadExamResultsHomePage-0,LoadExamResultsHomePage-1,SearchExamResults,SearchExamResults-0,SearchExamResults-1,SearchExamResults-2
17:24:55.500,12012.166666666666,6167.611940298509,6124.722222222223,17104.724137931025,8232.222222222217,7273.52,7627.275862068966
17:24:58.0,16710.285714285714,7229.833333333333,5920.428571428572,16181.333333333334,6135.285714285715,6624.833333333333,6602.6
17:24:58.500,12894.72,4557.863636363636,4308.0,14874.0,5461.476190476191,4667.481481481481,4583.586206896552
17:24:59.0,,,,10627.0,,3443.3333333333335,3468.0
17:24:59.500,8105.05,4129.0,4065.0666666666666,10458.454545454546,,4123.470588235294,4109.5625
17:25:00.0,10025.0,,4479.0,4268.027027027028,,4513.0,
17:25:00.500,10930.625,5241.0,5189.0,15479.666666666666,5148.5,5236.0,5147.0
17:25:01.0,11594.0,,5556.5,8921.4,,5589.666666666667,5583.666666666667
17:25:02.0,,,,10516.0,,4007.0,5722.666666666667
17:25:02.500,10852.966666666667,7713.5,6445.153846153846,13671.030303030304,7465.25,6470.5625,6403.727272727273
17:25:03.0,,,,4005.866666666667,,,
17:25:03.500,4003.75,,,4009.5,,,
17:25:04.0,4006.366666666667,,,4002.0,,,
17:25:05.0,16023.333333333334,9454.0,9617.0,10738.333333333334,,9954.333333333334,9412.0
17:25:05.500,15680.25,7309.2,9394.892857142857,15410.0,9706.0,8403.6,8372.555555555555
17:25:06.500,7789.933333333333,11197.0,8311.0,14014.857142857143,10905.666666666666,8822.833333333334,9171.42857142857
17:25:07.0,17991.25,,10844.75,15122.166666666666,11072.3,8699.6,8704.166666666666
17:25:07.500,18719.285714285714,9321.0,12133.0,15598.5,,10029.5,9320.0
17:25:08.0,19447.5,,12544.5,,,,
17:25:09.500,19739.559999999994,11722.636363636364,13530.44,18684.533333333326,11706.5,12486.846153846154,12483.933333333332
17:25:10.0,18861.0,,11876.0,,,,
17:25:11.0,4003.5,,,6116.619047619048,,4005.6,4006.0
17:25:11.500,,,,4005.75,,,
17:25:12.0,21694.4,,15609.8,,,,
17:25:12.500,21012.043478260868,12386.88,14818.478260869566,20338.0,15432.684210526315,14164.25,14163.833333333334
17:25:13.0,17726.0,11961.0,10233.666666666666,17218.5,12003.4,11563.333333333334,10256.0
17:25:13.500,20306.5,,15025.0,,,,12975.0
17:25:14.0,19648.5,14286.8,14396.0,19100.5,12907.75,14818.0,14989.8
17:25:14.500,19289.714285714286,12006.216216216217,14009.42857142857,19818.0,12542.785714285714,13390.333333333334,14034.25
17:25:15.0,18779.0,9015.166666666666,9396.5,17930.0,10428.555555555555,8826.5,8694.5
17:25:16.0,,10160.0,,,,,9158.0
17:25:16.500,17615.571428571428,7241.263157894737,6431.714285714285,19999.95238095238,8091.934426229509,8713.0,8704.4
17:25:17.0,17244.0,,4131.0,,,,
17:25:17.500,17738.0,,4627.0,,,,
17:25:18.0,17841.0,,5227.0,,,,
17:25:19.0,18927.5,7522.0,6312.0,20453.0,7716.416666666667,6326.0,6333.0
17:25:19.500,17914.363636363636,6950.444444444444,5668.272727272727,21855.833333333332,7358.625,6708.35,6676.555555555556
17:25:20.0,17417.333333333332,7030.0,6365.333333333333,18535.666666666668,7027.0,6379.0,6998.75
17:25:20.500,11681.62962962963,,4790.52,12807.5,7469.0,4606.7692307692305,4612.625
17:25:21.0,19489.5,,8299.75,4006.0,,,8254.0
17:25:21.500,19692.25,5249.666666666667,7334.0,18091.0,8862.0,6530.5,6142.4
17:25:22.0,18741.222222222223,6195.444444444444,6772.888888888889,15567.42857142857,8287.571428571426,5501.6,5520.133333333333
17:25:22.500,20033.666666666668,7316.75,7597.0,18993.333333333332,,7181.0,7594.0
17:25:23.500,19365.2,8595.25,8670.2,17475.3125,9110.125,8203.35294117647,8150.625
17:25:24.0,25210.0,,9195.0,,,,
17:25:24.500,10571.0,,9695.0,16129.666666666666,,8266.5,6815.5
17:25:25.0,4005.0625,,,4007.0,,,10288.0
17:25:25.500,4003.0,,,5476.5,,4008.0,4008.0
17:25:26.0,15933.5,,10137.166666666666,20121.166666666668,10904.666666666666,11373.25,11228.8
17:25:26.500,18590.8,8010.307692307692,9349.55,20306.0,8788.0,10071.249999999998,10074.466666666665
17:25:27.0,16137.0,,8491.333333333334,16762.75,,9557.75,8485.666666666666
17:25:27.500,18260.75,7326.666666666667,11125.5,16882.95238095238,,9628.571428571431,9505.57142857143
17:25:28.0,18578.0,,11469.0,16617.571428571428,8296.0,9246.714285714286,8125.285714285715
17:25:28.500,14958.57142857143,7752.285714285715,8488.142857142857,15743.941176470587,,7945.444444444444,8125.0714285714275
17:25:29.0,14147.6,8308.0,7659.1,16128.333333333334,8486.583333333334,8678.176470588236,8596.277777777777
17:25:29.500,14833.0,5809.333333333333,5831.0,16625.0,6203.333333333333,7758.5,7276.25
17:25:30.500,13204.190476190477,5116.196078431373,5393.714285714285,15407.212121212122,5980.424242424242,6414.484848484848,6325.290322580645
17:25:31.0,11021.0,3577.5714285714284,3034.0,,3488.0,,
17:25:31.500,,4914.428571428572,,,3545.84,2678.0,3930.0
17:25:33.0,12754.0,6691.5,4850.833333333333,15354.0,6223.166666666667,5440.0,4042.0
17:25:33.500,11581.722222222223,5075.249999999999,4337.444444444445,12007.25,5078.142857142857,4564.416666666667,4586.727272727273
17:25:34.0,13228.0,4639.166666666667,4785.25,10253.333333333334,3793.5,4043.75,4263.0
17:25:34.500,11998.0,4222.0,4212.5,12279.5,5724.0,4212.0,4206.0
17:25:35.0,15774.0,6569.0,6603.0,,6094.0,,
17:25:35.500,12145.4,5963.909090909091,5665.2,12940.142857142857,6870.666666666667,5638.0,5479.75
17:25:36.0,12652.8,5535.5,5517.5,11982.25,8782.0,5549.294117647059,5586.6
17:25:36.500,12894.0,,5844.0,12503.0,,5742.0,6448.5
17:25:37.0,10250.0,,6200.0,12832.0,,,6201.5
17:25:37.500,11150.47619047619,7565.083333333333,6953.142857142857,14563.2,7944.333333333333,7666.75,7750.461538461538
17:25:38.0,12164.0,,7061.0,,,7371.0,
17:25:38.500,12932.0,,7822.0,,,,
17:25:39.500,12392.0,8883.0,8895.5,12964.0,,,8839.0
17:25:40.0,12930.333333333334,9357.0,9336.666666666666,12811.333333333334,,9339.5,9288.666666666666
17:25:40.500,14774.0,11782.0,9979.666666666666,15918.277777777777,9211.518518518516,10141.421052631578,10195.5
17:25:41.0,12549.5,8407.6,7824.25,14037.0,8345.866666666667,8397.166666666666,8726.4
17:25:41.500,15343.166666666666,,9175.666666666666,14296.42857142857,10245.0,9154.666666666666,9439.5
17:25:42.0,15705.0,8758.0,8759.0,14461.6,,9919.2,9960.6
17:25:42.500,14664.42857142857,7651.333333333333,9378.42857142857,14570.6,9851.0,10361.25,10506.8
17:25:43.0,13946.416666666666,8236.166666666666,8575.499999999998,14870.25,9183.583333333332,8127.666666666667,8584.5
17:25:43.500,14998.0,,9895.0,,,,
17:25:44.0,15598.5,,9335.0,,7882.0,,
17:25:44.500,15202.15,9135.5,9927.75,15393.666666666666,9949.041666666666,9958.833333333334,9957.666666666666
17:25:45.0,14169.5,8573.0,6921.5,16168.0,6649.7,9072.0,9066.0
17:25:45.500,14826.0,5956.0,5898.0,,,,
17:25:46.0,15166.0,,5809.0,,,,
17:25:46.500,15917.0,7366.666666666667,8906.0,,10258.333333333334,,
17:25:47.0,16910.714285714286,9675.8,9110.285714285714,16186.25,8453.0,6587.0,6618.111111111111
17:25:47.500,18376.7,7376.0,8068.2,16903.428571428572,9026.611111111111,8202.42857142857,8203.57142857143
17:25:48.0,18930.0,7114.2,7023.0,15217.0,,7069.2,
17:25:48.500,14121.4,6950.363636363636,6517.7,16151.826086956518,6759.285714285715,7429.65,7522.565217391304
17:25:49.0,,,,,,,6258.0
17:25:49.500,14725.166666666666,7225.2307692307695,5063.666666666667,16145.28,7206.8,6399.375,6513.68
17:25:50.0,14971.583333333334,5860.333333333333,6349.833333333333,14090.888888888889,8304.0,6319.555555555556,6108.555555555556
17:25:50.500,12760.0,,5675.0,16429.0,,7219.0,6390.5
17:25:51.0,15397.0,,7736.0,16946.0,,7730.0,7735.0
17:25:51.500,12986.529411764706,6007.733333333334,5143.35294117647,14898.138888888889,6434.565217391304,5743.083333333333,5757.942857142857
17:25:52.0,11267.4,,4354.4,12785.666666666666,4422.666666666667,5055.0,4843.333333333333
17:25:52.500,11879.0,,4752.0,,,,
17:25:53.0,,,,,,5352.0,
17:25:53.500,12984.0,,5854.0,16970.0,,,6113.0
17:25:54.0,15057.875,5922.0,6488.0,14727.90909090909,6246.533333333334,5985.333333333333,6017.25
17:25:54.500,12515.384615384615,5426.25,5625.538461538462,12485.57142857143,6505.2,5432.285714285715,5325.833333333333
17:25:55.0,10028.0,4765.0,4614.0,,,,
17:25:55.500,12991.4,5748.166666666667,5787.0,13810.714285714286,,5772.666666666667,5783.714285714285
17:25:56.0,12814.333333333334,6120.5,6105.333333333333,14648.0,5350.2,6107.0,6167.666666666667
17:25:56.500,13990.833333333334,5707.090909090909,5644.166666666667,13294.125,6480.714285714285,5856.333333333333,5794.0
17:25:57.0,9978.444444444445,5092.666666666665,5242.777777777777,11671.56,4511.4,5638.48,5626.807692307692
17:25:57.500,12563.0,,5636.0,,,,5841.0
17:25:58.500,10075.411764705883,5049.0,4117.058823529412,10237.642857142857,5196.666666666667,3931.714285714286,3862.4166666666665
17:25:59.0,9178.375,3016.875,3668.75,10161.0,,4571.0,3317.0
17:25:59.500,,,,,,5346.0,
17:26:00.0,8278.0,,2794.0,,,,
17:26:00.500,10273.4,,4629.6,12294.0,3414.0,,6408.0
17:26:01.0,10650.833333333334,5684.8,5394.333333333333,12780.0,3837.0,6891.0,6801.0
17:26:01.500,10193.6,4231.0,4750.6,11456.0,8230.307692307691,5945.5,4302.0
17:26:02.0,10257.0,6774.333333333333,4613.0,15918.0,7243.5,,7863.5
17:26:02.500,12912.166666666666,6161.625,7185.5,14460.25,,8234.75,8194.0
17:26:03.0,13804.5,8254.0,8269.5,,7772.0,,
17:26:03.500,13238.111111111111,9183.5,7693.777777777777,16107.0,8705.0,9179.0,9198.0
17:26:04.0,12394.857142857143,8001.333333333333,7815.714285714285,12218.25,8271.5,7250.0,7244.25
17:26:04.500,12759.0,6309.5,7537.333333333333,,6570.375,,5566.0
17:26:05.0,14873.5,,9338.0,10916.0,,6330.0,
17:26:05.500,13413.3,8796.666666666666,8325.4,14063.875,6595.809523809524,9048.25,9040.75
17:26:06.0,10698.25,7592.5,4875.625,12636.785714285714,6640.066666666667,6766.933333333333,6297.333333333333
17:26:06.500,14294.0,9322.333333333334,7217.0,14715.6,3159.222222222222,7327.8,10209.4
17:26:07.0,11249.0,,2736.0,,,,
17:26:07.500,12130.333333333334,9222.75,7361.5,11387.0,10936.0,4871.0,3309.1666666666665
17:26:08.0,12839.0,9771.0,8521.142857142857,10262.666666666666,9557.5,3634.3333333333335,5727.0
17:26:08.500,12074.857142857143,4838.571428571428,5279.571428571428,12551.761904761905,4423.0,6978.695652173913,6890.85
17:26:09.0,11642.0,,6505.5,13371.333333333334,9703.0,10185.0,6580.0
17:26:09.500,12003.222222222223,5833.666666666667,6412.666666666667,10274.5,,3471.0,3471.0
17:26:10.0,14237.0,5558.666666666667,6369.5,13638.5,8464.0,6191.2,5446.25
17:26:10.500,13610.333333333334,4043.0,6759.833333333333,12181.5,7013.25,6325.0625,6302.4375
17:26:11.0,11835.75,5686.142857142857,4523.75,13602.625,4306.25,6007.857142857143,6209.888888888889
17:26:11.500,10390.714285714286,3252.0,3522.8571428571427,11329.0,2674.75,5382.272727272727,5340.0
17:26:12.0,16675.666666666668,7918.0,8233.0,12068.0,7661.0,6399.0,7075.333333333333
17:26:12.500,14972.857142857143,5604.583333333333,6269.142857142857,12164.1,6298.851851851852,5586.5,5310.444444444444
17:26:13.0,6780.857142857143,3069.45,1737.857142857143,8455.42857142857,3327.6875,2520.133333333333,2486.0
17:26:13.500,7772.666666666667,2639.6,2506.0,11899.25,2153.0,2979.3333333333335,2871.4
17:26:14.0,8929.0,,3232.5,8905.0,,3030.0,
17:26:14.500,6469.0,2550.4285714285716,2431.8571428571427,8900.5,2029.5,2063.222222222222,2309.375
17:26:15.0,8788.57142857143,2093.0,2269.1428571428573,8598.0,,2443.8,2332.3333333333335
17:26:15.500,6323.571428571428,2517.75,2516.8571428571427,9077.666666666666,,2620.6666666666665,2615.0
17:26:16.0,,,,7044.0,2441.0,2781.0,3132.5
17:26:16.500,7997.777777777777,3635.285714285714,3670.777777777778,7040.6,2295.0,3632.5,3459.5
17:26:17.0,8198.333333333334,4780.0,4525.0,9305.0,5033.0,4019.0,4029.0
17:26:17.500,8551.42857142857,5445.777777777777,5597.428571428572,7813.333333333333,5950.0,4923.666666666667,5607.666666666667
17:26:18.0,,2373.0,,9905.0,,6476.0,5475.0
17:26:18.500,10464.0,6320.5,6308.2,9271.733333333334,6227.666666666667,5945.666666666667,5940.0
17:26:19.0,,,,,,,6501.0
17:26:19.500,10542.166666666666,4988.5,6242.666666666667,14551.2,6003.666666666667,7007.0,7012.0
17:26:20.0,8469.076923076924,5727.75,5658.615384615385,9573.6,6242.307692307692,6423.25,6555.2
17:26:20.500,7642.0,,4006.0,,,,4047.0
17:26:21.0,8233.5,4917.0,5083.0,6874.0,,4584.0,
17:26:21.500,9080.857142857143,6835.444444444444,6476.0,9061.0,6096.833333333333,6325.666666666667,7030.5
17:26:22.0,9840.0,4026.4,4024.125,9662.90909090909,5298.181818181818,4311.6,4360.727272727273
17:26:22.500,10297.4,4580.0,4751.2,,,,
17:26:23.0,10007.0,,5056.0,,,,
17:26:23.500,10131.0,4104.2,4723.875,10412.142857142857,4898.9333333333325,4175.714285714285,4118.25
17:26:24.0,9736.5,,4001.0,10514.0,,4003.25,4001.5
17:26:24.500,11357.0,4912.333333333333,4912.0,10760.0,4484.7692307692305,4742.5,4705.571428571428
17:26:25.0,9474.625,3443.0,3379.75,9256.666666666666,3828.5555555555557,3238.5,3237.5
17:26:25.500,8832.833333333334,3389.3333333333335,3439.3333333333335,9596.46153846154,,3532.5384615384614,3556.3076923076924
17:26:26.500,9317.4,4683.25,4552.4,9901.75,4483.2,4750.8,4750.8
17:26:27.0,8091.705882352941,2998.6111111111113,3987.4117647058824,8156.321428571429,3674.2,3362.222222222222,3369.925925925926
17:26:27.500,7578.0,2681.0,2667.0,7445.0,2206.0,2777.0,2848.0
17:26:28.0,5073.2,1333.0,1058.6,7113.133333333333,2765.6666666666665,2614.733333333333,2567.5
17:26:28.500,4897.571428571428,2978.7,1603.857142857143,8152.0,3111.6666666666665,3932.0,3873.75
17:26:29.0,4858.428571428572,1997.6666666666667,1930.4285714285713,6677.5,2952.0,2170.285714285714,2079.1666666666665
17:26:29.500,6400.6,3021.35,3273.6,6158.923076923077,3211.0,2652.0833333333335,2658.5384615384614
17:26:30.0,5020.0,2801.5,2804.0,,,,
17:26:30.500,5803.333333333333,,3423.6666666666665,6895.833333333333,3573.0,3672.5,3691.3333333333335
17:26:31.0,5800.375,2878.0625,2557.0,5647.5,3208.05,2860.4,3016.75
17:26:31.500,6195.0,,2767.0,6199.333333333333,,2916.0,2936.75
17:26:32.0,4982.444444444444,2535.6,2435.5555555555557,5969.0,2556.3333333333335,3019.6666666666665,3020.0
17:26:32.500,5880.875,2732.0,2756.625,,,,
17:26:33.500,8208.0,,4011.5,,,4026.0,
17:26:34.0,6182.65,3087.8571428571427,3303.9,6553.636363636364,3739.3333333333335,3086.0,3134.5454545454545
17:26:34.500,5791.0,3486.0,3561.0,5971.333333333333,3561.5,3560.0,3538.0
17:26:35.0,5841.0,3314.4285714285716,3251.75,5967.571428571428,3872.0,3381.1428571428573,3259.8571428571427
17:26:35.500,5872.0,,3447.3333333333335,6019.333333333333,3433.0,3582.3333333333335,3583.5
17:26:36.0,4901.111111111111,2052.1052631578946,1964.888888888889,5774.416666666667,2704.9166666666665,2035.1666666666667,2009.1666666666667
17:26:36.500,5743.0,2191.6666666666665,2257.0,5760.0,2162.705882352941,867.7142857142857,1941.5
17:26:37.0,5180.166666666667,,1855.3333333333333,5745.2,,1777.25,1777.0
17:26:37.500,5610.0,2251.0,2349.0,5792.333333333333,2015.1666666666667,1355.4,1355.2
17:26:38.0,4218.4,2161.0,2203.4,5377.538461538462,2317.0,2175.4615384615386,2179.6923076923076
17:26:38.500,4643.0,,2624.0,,,,
17:26:39.0,4985.375,,2957.625,,,,
17:26:39.500,4905.0,2724.375,2640.615384615384,5117.333333333335,2826.8888888888887,2942.5882352941176,2974.3809523809523
17:26:40.0,4647.0,,2605.5,,,,
17:26:40.500,5260.0,,3217.0,,,,3245.0
17:26:41.0,3585.5,2509.705882352941,1570.8333333333333,5211.6,2201.1875,1621.7692307692307,1985.0
17:26:41.500,1891.0,1890.0,2.0,,,,
17:26:42.0,5316.0,2536.181818181818,2536.0,5667.4,,2530.0,2532.2
17:26:42.500,3621.6666666666665,1840.3333333333333,1437.5,5487.8,2755.9,2926.1,2943.0
17:26:43.0,4265.125,1975.5,1599.75,,,,
17:26:43.500,5537.0,,2646.0,,,,
17:26:44.0,5854.25,,2970.5,,,,3041.0
17:26:44.500,5050.083333333333,2801.285714285714,2486.1666666666665,5737.8125,3056.9411764705883,3538.181818181818,3536.3846153846152
17:26:45.0,,2468.285714285714,,5130.9,2090.769230769231,2159.090909090909,1696.8571428571431
17:26:45.500,,,,,1901.3333333333333,1.5,
17:26:46.0,1670.0,1668.0,1.6666666666666667,,1573.8333333333333,1.75,1.0
17:26:46.500,4243.777777777777,2047.6,1642.888888888889,5236.333333333333,2087.0,2128.3076923076924,2126.5833333333335
17:26:47.0,4677.666666666667,,2122.3333333333335,5454.0,2203.0,2491.75,2462.0
17:26:47.500,,,,,2688.0,2690.0,
17:26:48.0,3586.8,2433.222222222222,1518.6666666666667,4460.347826086957,1921.2142857142858,1819.2,2242.15
17:26:48.500,1779.5,1951.4285714285713,1.0,,1985.0,0.0,
17:26:49.0,,2119.0,,,2028.111111111111,0.5,0.0
17:26:49.500,1768.6666666666667,2056.8333333333335,1.0,4545.0,2083.0,2085.0,1399.0
17:26:50.0,4911.5,2349.0,2049.75,,,,
17:26:50.500,5488.0,,2623.0,,,,
17:26:51.0,5813.0,2935.777777777778,2947.0,,,2930.5,
17:26:51.500,4019.333333333334,3092.2,1618.7777777777778,4856.576923076923,2172.8076923076915,1708.4285714285713,2463.6153846153848
17:26:52.0,4301.0,,1368.0,,,,
17:26:52.500,4598.0,,1667.0,,,,
17:26:53.0,3551.0,1903.0,1133.5,,1976.5,,1.0
17:26:53.500,3672.4444444444443,2123.214285714286,1041.3333333333333,4233.678571428572,1612.25,1398.2068965517242,1810.5185185185185
17:26:54.0,1658.5,580.5,313.25,,,,
17:26:54.500,907.0,905.0,1.0,,,,
17:26:55.0,2783.818181818182,1341.0,891.7272727272727,,,,1644.0
17:26:55.500,1729.3333333333333,1728.6666666666667,0.6666666666666666,3949.0,14.0,1730.0,865.5
17:26:56.0,,2233.8333333333335,,,,2244.0,
17:26:56.500,2194.0,2595.0,463.5,4228.733333333334,1782.857142857143,982.0,1542.6842105263158
17:26:57.0,3392.75,,1158.75,,,,
17:26:57.500,3926.0,,1683.0,,1792.0,2.0,
17:26:58.0,2819.5,1318.0,692.5,,,,
17:26:58.500,2646.0,1922.0,470.5,,,,
17:26:59.0,,,,5564.0,,2635.0,2668.0
17:26:59.500,109.25,108.5,0.25,4663.75,1346.1666666666667,2013.96,1970.1071428571433
17:27:00.0,597.0,595.0,1.3333333333333333,,,,
17:27:00.500,999.5,996.8333333333334,2.3333333333333335,,,,
17:27:01.0,1572.3333333333333,1570.0,1.6666666666666667,,,,
17:27:01.500,1887.5,1885.0,1.5,,,,
17:27:02.0,73.88888888888889,68.55555555555556,3.5555555555555554,3743.2083333333335,984.5882352941177,1528.08,1628.0454545454545
17:27:02.500,400.6666666666667,397.6666666666667,2.0,,,,
17:27:03.0,1058.0,1057.0,1.0,,,,
17:27:03.500,1539.0,1537.0,1.6666666666666667,,,1763.0,
17:27:04.0,240.75,240.0,0.75,2849.823529411765,1067.2142857142858,815.6875,1242.4
17:27:04.500,663.0,663.0,0.0,,,,
17:27:05.0,1105.0,1103.3333333333333,1.3333333333333333,,,,
17:27:05.500,30.0,26.647058823529417,2.7058823529411766,1630.6785714285713,629.3571428571429,431.0526315789472,597.2173913043479
17:27:06.0,7.5,5.0,2.0,24.0,17.285714285714285,2.0,2.4
17:27:06.500,1.8,1.4,0.4,439.75,186.0,303.5,211.0
17:27:07.0,6.5,4.0,2.0,21.75,17.75,3.25,2.25
17:27:07.500,4.0,2.3333333333333335,1.3333333333333333,17.5,15.5,1.5,1.5
17:27:08.0,6.6,4.2,1.8,23.285714285714285,19.428571428571427,2.7142857142857144,3.0
17:27:08.500,7.0,4.5,2.0,22.5,18.75,2.75,2.0
17:27:09.0,,,,18.0,16.0,2.0,1.0
17:27:09.500,4.0,2.2857142857142856,1.2857142857142858,14.555555555555555,12.222222222222221,1.5555555555555556,1.7777777777777777
17:27:10.0,6.0,3.6666666666666665,1.6666666666666667,18.4,14.6,2.2,2.2
17:27:10.500,2.0,2.0,0.0,15.5,14.5,1.0,0.5
17:27:11.0,5.5,4.0,1.5,21.75,18.0,2.5,1.75
17:27:11.500,6.5,4.0,1.5,22.0,18.5,2.75,2.25
17:27:12.0,4.0,2.6666666666666665,1.3333333333333333,18.75,16.25,2.25,1.25
17:27:12.500,6.5,4.5,1.5,22.25,18.75,2.25,2.5
17:27:13.0,5.25,3.375,1.5,19.2,16.0,2.2,2.0
17:27:13.500,3.0,2.0,1.0,17.5,15.5,2.0,1.0
17:27:14.0,,,,25.0,20.5,3.0,2.5
17:27:14.500,6.0,4.0,2.0,22.0,18.666666666666668,1.6666666666666667,3.0
